DataNumberSFAFItem,TYPE,Title,SPECTRUMXXI Tags,MaximumLengthsInput,OccurrencesMaximum,IRACTo,GMF Tags,ISARRAY,FieldName,Description
112,EMISSION CHARACTERISTICS,Frequency Separation Criteria,,35,1,N,,FALSE,112,
113,EMISSION CHARACTERISTICS,Station Class,STC,4,20,Y,STC,TRUE,113,
114,EMISSION CHARACTERISTICS,Emission Designator,EMS,11,20,Y,EMS,TRUE,114,
115,EMISSION CHARACTERISTICS,Transmitter Power,PWR,9,20,Y,PWR,TRUE,115,
116,EMISSION CHARACTERISTICS,Power Type,,1,20,N,,TRUE,116,
117,EMISSION CHARACTERISTICS,Effective Radiated Power,,6,20,N,,TRUE,117,
118,EMISSION CHARACTERISTICS,Power/ERP Augmentation,,1,20,N,,TRUE,118,
130,TIME/DATE INFORMATION,Time,TME,4,1,Y,TME,FALSE,130,
131,TIME/DATE INFORMATION,Percent Time,,2,1,N,,FALSE,131,
140,TIME/DATE INFORMATION,Required Date,,8,1,N,,FALSE,140,
141,TIME/DATE INFORMATION,Expiration Date,EXD,8,1,Y,EXD,FALSE,141,
142,TIME/DATE INFORMATION,Review Date,,8,1,N,,FALSE,142,
143,TIME/DATE INFORMATION,Revision Date,RVD,8,1,N,RVD,FALSE,143,
144,TIME/DATE INFORMATION,Approval Authority Indicator,,1,1,N,,FALSE,144,
145,TIME/DATE INFORMATION,ITU BR Registration,,"1,20",1,N,,FALSE,145,
146,TIME/DATE INFORMATION,DCS Trunk ID,,6,20,N,,TRUE,146,
147,TIME/DATE INFORMATION,Joint Agencies,JNT,4,20,Y,*JNT,TRUE,147,
151,ORGANIZATIONAL INFORMATION,Coordination Indicator,ICI,1,1,Y,ICI,FALSE,151,
152,ORGANIZATIONAL INFORMATION,Coordination Data,,35,30,Y,,TRUE,152,
200,ORGANIZATIONAL INFORMATION,Agency,,6,1,N,,FALSE,200,
201,ORGANIZATIONAL INFORMATION,Unified Command,,8,10,N,,TRUE,201,
202,ORGANIZATIONAL INFORMATION,Unified Command Service,,8,10,N,,TRUE,202,
203,ORGANIZATIONAL INFORMATION,Bureau,BUR,4,1,Y,BUR,FALSE,203,
204,ORGANIZATIONAL INFORMATION,Command,,18,1,N,,FALSE,204,
205,ORGANIZATIONAL INFORMATION,Subcommand,,18,1,N,,FALSE,205,
206,ORGANIZATIONAL INFORMATION,InstallationManager   Frequency,,18,1,N,,FALSE,206,
207,ORGANIZATIONAL INFORMATION,Operating Unit,,18,10,N,,TRUE,207,
208,ORGANIZATIONAL INFORMATION,User Net/Code,NET,6,1,Y5,NET,FALSE,208,
209,ORGANIZATIONAL INFORMATION,AreaOtherAFC/DoDOrganizationsAFC/,,18,10,N,,TRUE,209,
300,TRANSMITTER LOCATION DATA,State/Country,XSC,4,1,Y,XSC,FALSE,300,
301,TRANSMITTER LOCATION DATA,Antenna Location,XAL,24,1,Y,XAL,FALSE,301,
302,TRANSMITTER LOCATION DATA,Station Control,XRC,18,1,Y8,XRC,FALSE,302,
303,TRANSMITTER LOCATION DATA,Antenna Coordinates,XLA XLG,15,1,Y,XLA XLG,FALSE,303,
304,TRANSMITTER LOCATION DATA,Call Sign,XCL,10,1,Y8,XCL,FALSE,304,
306,TRANSMITTER LOCATION DATA,Authorized Radius,XRD,5,1,Y,*RAD,FALSE,306,
315,SPACE STATIONS,Equatorial Inclination Angle,XIN,4,1,Y,*ORB,FALSE,315,
316,SPACE STATIONS,Apogee,XAE,5,1,Y,*ORB,FALSE,316,
317,SPACE STATIONS,Perigee,XPE,5,1,Y,*ORB,FALSE,317,
318,SPACE STATIONS,Period of Orbit,XPD,7,1,Y,*ORB,FALSE,318,
319,SPACE STATIONS,Number of Satellites,XNR,2,1,Y,*ORB,FALSE,319,
321,SPACE STATIONS,Power Density,SPD,4,1,Y,SPD,FALSE,321,
340,TRANSMITTER EQUIPMENT,Equipment Nomenclature,XEQ,"1,18",10,Y,*EQT,TRUE,340,"Data Item 340 has two parts. The first part identifies the type of equipment (government, commercial, or unassigned) and the second part identifies either the standard military nomenclature or the commercial make and model number of the equipment at each specific transmitter station location. If both a military nomenclature and a commercial model number are assigned to the same equipment, the military nomenclature will be used.  Input Requirement: This data item is required. Enter the equipment type code followed by the equipment system or component nomenclature for the transmitter location. (If available, the system nomenclature is preferred rather than the component nomenclature; however, either is acceptable. Data items 340 and 343 are interrelated, and an entry in Data Item 340 should be accompanied by a corresponding entry in Data Item 343, if known. If Data Item 343 is known, enter the nomenclature exactly as it is recorded in the Spectrum Certification System (SCS) database or J-12 document DD Form 1494.) Enter one of the following equipment type codes: G - Government nomenclature C - Commercial model number U - Unassigned nomenclature "
341,TRANSMITTER EQUIPMENT,"NumberName   of Stations, System","NTT,NAM","5,29",3,Y,*NRM,TRUE,341,
342,TRANSMITTER EQUIPMENT,Aircraft Nautical Mile Value,XNM,4,1,N,*RAD,FALSE,342,
343,TRANSMITTER EQUIPMENT,EquipmentIdentificationCertificationNumber,,15,10,Y,"*AGN,JFA",TRUE,343,
344,TRANSMITTER EQUIPMENT,Off-the-shelf Equipment,EQS,6,10,Y,*EQS,TRUE,344,
345,TRANSMITTER EQUIPMENT,Radar Tunability,TUN,2,1,Y,*EQT,FALSE,345,
346,TRANSMITTER EQUIPMENT,Pulse Duration,PDD,"9, 9-9",30,Y,*EQT,TRUE,346,
347,TRANSMITTER EQUIPMENT,Pulse Repetition Rate,PRR,"9, 9-9",30,Y,*PRR,TRUE,347,
348,TRANSMITTER EQUIPMENT,Intermediate Frequency,,11,1,N,,FALSE,348,
349,TRANSMITTER ANTENNA DATA,Sidelobe Suppression,,1,1,N,,FALSE,349,
350,TRANSMITTER ANTENNA DATA,,,,,,,FALSE,350,
351,TRANSMITTER ANTENNA DATA,,,,,,,FALSE,351,
352,TRANSMITTER ANTENNA DATA,,,,,,,FALSE,352,
353,TRANSMITTER ANTENNA DATA,,,,,,,FALSE,353,
354,TRANSMITTER ANTENNA DATA,,,,,,,FALSE,354,
355,TRANSMITTER ANTENNA DATA,AntennaAntennaAntenna StructureNameNomenclatureHeight,XAKXAT,18103,101010,YYN,*EQTXAD,TRUE,355,
356,TRANSMITTER ANTENNA DATA,Antenna Structure Height,,3,10,Y,,TRUE,356,
357,TRANSMITTER ANTENNA DATA,Antenna Gain,XAG,4,10,Y,"XAD,*EGN, *SGN",TRUE,357,
358,TRANSMITTER ANTENNA DATA,Antenna Elevation,XSE,5,10,Y,XAD,TRUE,358,
359,TRANSMITTER ANTENNA DATA,Antenna Feedpoint Height,XAH,5,10,Y,XAD,TRUE,359,
361,TRANSMITTER ANTENNA DATA,Antenna Vertical Beamwidth,,3,10,N,,TRUE,361,
360,TRANSMITTER ANTENNA DATA,Antenna Horizontal Beamwidth,XBW,4,10,Y,"XAD,*EBWb,*SBW",TRUE,360,
362,TRANSMITTER ANTENNA DATA,Antenna Orientation,XAZ,3,10,,,TRUE,362,
363,TRANSMITTER ANTENNA DATA,Antenna Polarization,XAP,1,10,,,TRUE,362,
373,TRANSMITTER ANTENNA DATA,JSC Area Code,,1,1,N,,FALSE,373,
374,TRANSMITTER ANTENNA DATA,ITU Region,,1,1,N,,FALSE,374,
400,RECEIVER LOCATION DATA,State/Country,RSC,4,1,Y,RSC,FALSE,400,
401,RECEIVER LOCATION DATA,Antenna Location,RAL,24,1,Y,RAL,FALSE,401,
402,RECEIVER LOCATION DATA,Receiver Control,RRC,18,1,Y8,RRC,FALSE,402,
403,RECEIVER LOCATION DATA,Antenna Coordinates,RLA RLG,15,1,Y,RLA RLG,FALSE,403,
404,RECEIVER LOCATION DATA,Call Sign,RCL,10,1,Y8,ACL,FALSE,404,
406,RECEIVER LOCATION DATA,Authorized Radius,RRD,4,1,Y,*RAD,FALSE,406,
407,RECEIVER LOCATION DATA,Path Length,,5,1,N,,FALSE,407,
408,RECEIVER LOCATION DATA,Repeater Indicator,RPT,1,1,Y,*RPTb,FALSE,408,
415,SPACE STATIONS,Equatorial Inclination Angle,RIN,4,1,Y,*ORB,FALSE,415,
416,SPACE STATIONS,Apogee,RAE,5,1,Y,*ORB,FALSE,416,
417,SPACE STATIONS,Perigee,RPE,5,1,Y,*ORB,FALSE,417,
418,SPACE STATIONS,Period of Orbit,RPD,7,1,Y,*ORB,FALSE,418,
419,SPACE STATIONS,Number of Satellites,RNR,2,1,Y,*ORB,FALSE,419,
440,RECEIVER EQUIPMENT,Equipment Nomenclature,REQ,"1,18",10,Y,*EQR,TRUE,440,
442,RECEIVER EQUIPMENT,Aircraft Nautical Mile Value,RNM,4,1,N,*RAD,FALSE,442,
443,RECEIVER EQUIPMENT,EquipmentIdentificationCertificationNumber,,15,10,N,,TRUE,443,
454,RECEIVER ANTENNA DATA,Antenna Name,RAT,10,10,Y,RAD,TRUE,454,
455,RECEIVER ANTENNA DATA,Antenna Nomenclature,RAK,18,10,Y,*EQR,TRUE,455,
456,RECEIVER ANTENNA DATA,Antenna Structure Height,,3,10,N,,TRUE,456,
457,RECEIVER ANTENNA DATA,Antenna Gain,RAG,4,10,Y,"RAD,*SGN*EGN",TRUE,457,
458,RECEIVER ANTENNA DATA,Antenna Elevation,RSE,5,10,Y,RAD,TRUE,458,
459,RECEIVER ANTENNA DATA,Antenna Feedpoint Height,RAH,5,10,Y,RAD,TRUE,459,
460,RECEIVER ANTENNA DATA,Antenna Horizontal Beamwidth,RBW,4,10,Y,"RAD,*EBW,*SBW",TRUE,460,
461,RECEIVER ANTENNA DATA,Antenna Vertical Beamwidth,,3,10,N,,TRUE,461,
462,RECEIVER ANTENNA DATA,Antenna Orientation,"RAZ,RAA","3,3-33,3",10,Y,"RAZ,RAD",TRUE,462,
463,RECEIVER ANTENNA DATA,Antenna Polarization,RAP,1,10,Y,RAP,TRUE,463,
470,RECEIVER ANTENNA DATA,Space Station Noise Temperature,SNT,10,,N,,FALSE,470,
471,RECEIVER ANTENNA DATA,Earth Station System Noise,RNT,10,,N,,FALSE,471,
472,RECEIVER ANTENNA DATA,Equivalent Satellite Link Noise,ENT,10,,N,,FALSE,472,
473,RECEIVER ANTENNA DATA,JSC Area Code,,1,1,N,,FALSE,473,
500,SUPPLEMENTARY DETAILS,IRAC Notes,NTS,4,10,Y,NTS,TRUE,500,
501,SUPPLEMENTARY DETAILS,Notes free-text Comments,NOT,35,30,Y,*NTS,TRUE,501,
502,SUPPLEMENTARY DETAILS,Description of Requirement,GEN,1440,1,N,,FALSE,502,
503,SUPPLEMENTARY DETAILS,Agency Free-text Comments,AGN,35,30,Y,*AGN,TRUE,503,
504,DataNumberSFAFItem,FASCommentsAgenda or OUS&P,FAS,72,5,Y,FAS,TRUE,504,
505,DataNumberSFAFItem,NATONumberPooled Frequency Code,,5,1,N,b,FALSE,505,
506,DataNumberSFAFItem,Paired Frequency,PRD,"11,10,12",30,Y,*PRDb,TRUE,506,
511,DataNumberSFAFItem,Major Function Identifier,MFI,30,1,Y,*MFIb,FALSE,511,
512,DataNumberSFAFItem,Intermediate Function Identifier,IFI,30,1,Y,*IFI b,FALSE,512,
513,DataNumberSFAFItem,Detailed Function Identifier,DFI,30,5,Y,*DFI,TRUE,513,
520,DataNumberSFAFItem,Supplementary Details,SUP,1080,1,Y,SUP,FALSE,520,
521,DataNumberSFAFItem,TransitionPlanning Dataand Narrow Band,TRN,"8,13",1,Y,*TRNb,FALSE,521,
530,DataNumberSFAFItem,Authorized Areas,"XAR,RAR,ARB","3,35",30,Y,"*ART,*ARR,*ARB",TRUE,530,
531,DataNumberSFAFItem,Authorized States,AST,"3,35",6,Y,"**LST,*LSR,*LSB,*EST,ESR,*ESB",TRUE,531,
701,OTHER ASSIGNMENT IDENTIFIERS,Frequency Action Officer,,3,1,Y,"*AGN,FAO",FALSE,701,
702,OTHER ASSIGNMENT IDENTIFIERS,Control/Request Number,,15,1,Y,"*AGN,CNO",FALSE,702,
704,OTHER ASSIGNMENT IDENTIFIERS,Type of Service,,1,1,Y,"*AGN,TOS",FALSE,704,
707,OTHER ASSIGNMENT IDENTIFIERS,PACOMFunction NumberComplement/ FMSC,,8,20,N,,TRUE,707,
710,OTHER ASSIGNMENT IDENTIFIERS,Host Country Docket Number,,35,10,N,,TRUE,710,
711,OTHER ASSIGNMENT IDENTIFIERS,Aeronauticaland Height  Service Range,,6,1,N,,FALSE,711,
715,OTHER ASSIGNMENT IDENTIFIERS,TransmitterNumber    FMSC MRFL,,14,1,N,,FALSE,715,
716,OTHER ASSIGNMENT IDENTIFIERS,Usage Code,,1,1,N,,FALSE,716,
801,ADDITIONAL INFORMATION,Coordination Data/Remarks,,60,20,N,,TRUE,801,
803,ADDITIONAL INFORMATION,Requestor Data,POC,60,1,N,,FALSE,803,
804,ADDITIONAL INFORMATION,Tuning Range/Tuning Increments,,60,30,N,,TRUE,804,
805,ADDITIONAL INFORMATION,Date Response Required,,8,1,N,,FALSE,805,
806,ADDITIONAL INFORMATION,Indicationare Acceptableif Host Nominations,,60,10,N,,TRUE,806,
807,ADDITIONAL INFORMATION,Frequencies to be Deleted,,60,10,N,,TRUE,807,
901,ADDITIONAL INFORMATION,Record Status,,1,1,N,,FALSE,901,
903,ADDITIONAL INFORMATION,Proposal Status,CPS,4,20,N,,TRUE,903,
904,ADDITIONAL INFORMATION,Status Date,STD,8,20,N,,TRUE,904,
905,ADDITIONAL INFORMATION,Proposal Date Time Group,,14,1,N,,FALSE,905,
906,ADDITIONAL INFORMATION,Originator,,66,1,N,,FALSE,906,
907,ADDITIONAL INFORMATION,Validation Status,,1,1,N,,FALSE,907,
910,ADDITIONAL INFORMATION,Exercise Project,,20,1,N,,FALSE,910,
911,ADDITIONAL INFORMATION,Date of Last Transaction,DAT,8,1,N,,FALSE,911,
924,ADDITIONAL INFORMATION,Data Source Indicator,,4,1,N,,FALSE,924,
926,ADDITIONAL INFORMATION,Semi-Bandwidth,,12,1,N,,FALSE,926,
927,ADDITIONAL INFORMATION,Date of Entry,,8,1,N,,FALSE,927,
928,ADDITIONAL INFORMATION,Date of Receipt,,8,1,N,,FALSE,928,
950,ADDITIONAL INFORMATION,PC ID,PCI,10,1,N,,FALSE,950,
952,ADDITIONAL INFORMATION,IRAC Security Classification,,1,1,Y,CLA,FALSE,952,
953,ADDITIONAL INFORMATION,IRAC Declassification Date,,10,1,Y,CDD,FALSE,953,
956,ADDITIONAL INFORMATION,Agency Action Number,ACN,10,1,Y,ACN,FALSE,956,
957,ADDITIONAL INFORMATION,Review Year,RYR,4,1,Y,RYR,FALSE,957,
958,ADDITIONAL INFORMATION,Routine Agenda Item,RTN,1,1,Y,RTN,FALSE,958,
959,ADDITIONAL INFORMATION,Circuit Remarks,REM,40,30,N,REM,TRUE,959,
963,ADDITIONAL INFORMATION,FCC File Number,FLN,22,1,Y,*FLN,FALSE,963,
964,ADDITIONAL INFORMATION,Tx Aircraft Altitude,,3,10,N,XAD,TRUE,964,
965,ADDITIONAL INFORMATION,Rx Aircraft Altitude,,3,10,N,RAD,TRUE,965,
982,ADDITIONAL INFORMATION,JCEOI Line Number,,5,1,N,,FALSE,982,
983,ADDITIONAL INFORMATION,JCEOI Master Net List Name,,16,1,N,,FALSE,983,
984,ADDITIONAL INFORMATION,Net Frequency Range,,11,1,N,,FALSE,984,
985,ADDITIONAL INFORMATION,Joint Restricted Frequency List (JRFL) Protection Code,,1,1,N,,FALSE,985,
986,ADDITIONAL INFORMATION,Net Tactical Call Word ,,15,1,N,,FALSE,986,
987,ADDITIONAL INFORMATION,Net Tactical Call Sign,,3,1,N,,FALSE,987,
988,ADDITIONAL INFORMATION,Net Tactical Air Designator  (TAD),,5,1,N,,FALSE,988,
989,ADDITIONAL INFORMATION,Net Color Word ,,16,1,N,,FALSE,989,
990,ADDITIONAL INFORMATION,Net Color Number,,2,1,N,,FALSE,990,
991,ADDITIONAL INFORMATION,Net Restoral Priority,,3,1,N,,FALSE,991,
992,ADDITIONAL INFORMATION,Net Push Number,,3,1,N,,FALSE,992,
993,ADDITIONAL INFORMATION,Band Usage ,,1,1,N,,FALSE,993,
994,ADDITIONAL INFORMATION,Check Sum,,1,1,N,,FALSE,994,
995,ADDITIONAL INFORMATION,COMSEC Keymat,,15,1,N,,FALSE,995,
996,ADDITIONAL INFORMATION,"Circuit Type, Line Item, Group ",,8,1,N,,FALSE,996,
997,ADDITIONAL INFORMATION,JCEOI Special Net Instructions ,,63,1,N,,FALSE,997,
998,ADDITIONAL INFORMATION,Net Notes,,3,1,N,,FALSE,998,
999,ADDITIONAL INFORMATION,Guard Requirements ,,20,50,N,,TRUE,999,
